"name","phone_type","time0","timem1","timem2","timem3"
"Björn Grenkvist","BatPhone",39,39.0000000141922,39.0000000117304,39.0000000150986
"Björn Grenkvist","BatPhone",125,125.000000015621,125.00000001308,125.000000016635
"Björn Grenkvist","BatPhone",673,673.000000014763,673.000000012862,673.000000016071
"Björn Grenkvist","BatPhone",932,932.00000001538,932.000000012297,932.000000016046
"Björn Grenkvist","BatPhone",578,578.000000015781,578.000000011844,578.000000015974
"Björn Grenkvist","BatPhone",158,158.00000001669,158.000000013922,158.000000017664
"Björn Grenkvist","BatPhone",846,846.000000015176,846.00000001309,846.000000016417
"Björn Grenkvist","BatPhone",449,449.000000015816,449.000000013409,449.000000016928
"Björn Grenkvist","BatPhone",904,904.000000015012,904.00000001341,904.000000016523
"Björn Grenkvist","BatPhone",918,918.000000017177,918.000000012776,918.000000017212
"Björn Grenkvistgren","Nokia",305,305.000000014835,305.000000011406,305.000000015234
"Björn Grenkvistgren","Nokia",340,340.000000015559,340.000000012231,340.000000016097
"Björn Grenkvistgren","Nokia",251,251.000000014438,251.000000011323,251.00000001498
"Björn Grenkvistgren","Nokia",222,222.000000014261,222.000000011811,222.000000015183
"Björn Grenkvistgren","Nokia",535,535.000000015783,535.000000011795,535.000000015945
"Björn Grenkvistgren","Nokia",651,651.000000017007,651.000000013925,651.00000001782
"Björn Grenkvistgren","Nokia",193,193.000000016067,193.000000013071,193.000000016852
"Björn Grenkvistgren","Nokia",120,120.000000015233,120.000000012085,120.000000015845
"Björn Grenkvistgren","Nokia",416,416.000000015514,416.00000001306,416.00000001657
"Björn Grenkvistgren","Nokia",261,261.000000015235,261.000000012347,261.000000016003
"Björn Hempel","BatPhone",709,709.000000015925,709.0000000137,709.000000017155
"Björn Hempel","BatPhone",179,179.000000015101,179.000000013196,179.000000016441
"Björn Hempel","BatPhone",256,256.00000001698,256.000000012859,256.000000017169
"Björn Hempel","BatPhone",664,664.000000017533,664.00000001423,664.000000018254
"Björn Hempel","BatPhone",768,768.000000014842,768.000000012163,768.000000015694
"Björn Hempel","BatPhone",257,257.000000016504,257.000000011766,257.000000016279
"Björn Hempel","BatPhone",654,654.000000014678,654.000000011471,654.000000015193
"Björn Hempel","BatPhone",262,262.000000015951,262.000000011973,262.000000016135
"Björn Hempel","BatPhone",652,652.00000001499,652.000000012088,652.000000015724
"Björn Hempel","BatPhone",306,306.000000015935,306.000000012134,306.000000016225
"Björn Iglesias","iPhone",51,51.0000000157344,51.0000000126237,51.0000000164194
"Björn Iglesias","iPhone",491,491.000000014917,491.000000013585,491.000000016578
"Björn Iglesias","iPhone",433,433.000000015746,433.000000012159,433.000000016147
"Björn Iglesias","iPhone",930,930.00000001596,930.000000012458,930.000000016432
"Björn Iglesias","iPhone",678,678.000000014424,678.000000011433,678.000000015039
"Björn Iglesias","iPhone",325,325.000000015121,325.000000011484,325.000000015427
"Björn Iglesias","iPhone",278,278.000000016655,278.000000011845,278.000000016399
"Björn Iglesias","iPhone",903,903.000000014603,903.000000011294,903.000000015047
"Björn Iglesias","iPhone",451,451.00000001448,451.000000012695,451.000000015826
"Björn Iglesias","iPhone",976,976.000000015756,976.000000012784,976.000000016526
"Björn Jonasson","iPhone",302,302.00000001664,302.000000012404,302.000000016731
"Björn Jonasson","iPhone",960,960.000000015036,960.000000013474,960.000000016573
"Björn Jonasson","iPhone",67,67.0000000159977,67.0000000140649,67.0000000174066
"Björn Jonasson","iPhone",722,722.000000015111,722.000000011338,722.000000015333
"Björn Jonasson","iPhone",29,29.0000000159036,29.0000000120708,29.0000000161712
"Björn Jonasson","iPhone",535,535.000000015382,535.000000013402,535.000000016706
"Björn Jonasson","iPhone",264,264.000000016816,264.000000014325,264.000000017964
"Björn Jonasson","iPhone",162,162.000000016864,162.000000012795,162.000000017074
"Björn Jonasson","iPhone",381,381.000000015428,381.000000013595,381.000000016844
"Björn Jonasson","iPhone",512,512.000000016049,512.000000012147,512.000000016289
"Björn Kvistgren","iPhone",803,803.000000015205,803.000000013473,803.000000016659
"Björn Kvistgren","iPhone",876,876.000000017168,876.000000014223,876.000000018075
"Björn Kvistgren","iPhone",363,363.000000015329,363.000000013479,363.000000016725
"Björn Kvistgren","iPhone",488,488.000000015998,488.000000014035,488.000000017389
"Björn Kvistgren","iPhone",227,227.000000013868,227.000000010984,227.000000014477
"Björn Kvistgren","iPhone",438,438.000000015841,438.000000012008,438.000000016103
"Björn Kvistgren","iPhone",31,31.0000000142436,31.0000000121082,31.0000000153526
"Björn Kvistgren","iPhone",664,664.000000016478,664.000000011961,664.000000016385
"Björn Kvistgren","iPhone",233,233.000000015995,233.000000013826,233.000000017265
"Björn Kvistgren","iPhone",745,745.000000014897,745.000000011128,745.000000015098
"Björn Larsson","Nokia",710,710.0000000165,710.000000013798,710.000000017498
"Björn Larsson","Nokia",600,600.000000015194,600.000000012221,600.000000015907
"Björn Larsson","Nokia",42,42.0000000164914,42.0000000126262,42.0000000167932
"Björn Larsson","Nokia",8,8.00000001429642,8.00000001109836,8.00000001477089
"Björn Larsson","Nokia",354,354.000000014281,354.000000011572,354.000000015049
"Björn Larsson","Nokia",834,834.000000014431,834.000000011275,834.000000014947
"Björn Larsson","Nokia",596,596.000000014731,596.000000011756,596.000000015392
"Björn Larsson","Nokia",71,71.0000000153202,71.0000000113403,71.0000000154399
"Björn Larsson","Nokia",537,537.000000015289,537.000000013443,537.000000016684
"Björn Larsson","Nokia",417,417.000000015576,417.000000011691,417.00000001578
"Björn Moss","Android",954,954.000000016807,954.000000013287,954.000000017343
"Björn Moss","Android",417,417.000000014817,417.000000013197,417.000000016298
"Björn Moss","Android",732,732.000000016059,732.000000012028,732.000000016222
"Björn Moss","Android",561,561.000000015811,561.000000012595,561.00000001644
"Björn Moss","Android",887,887.000000014353,887.000000011783,887.000000015214
"Björn Moss","Android",518,518.000000016048,518.000000013188,518.000000016912
"Björn Moss","Android",27,27.000000015385,27.0000000122961,27.0000000160484
"Björn Moss","Android",657,657.000000015383,657.000000013009,657.000000016473
"Björn Moss","Android",436,436.000000015528,436.000000011735,436.000000015783
"Björn Moss","Android",444,444.000000016062,444.000000013658,444.000000017198
"Björn Nilsson","Nokia",848,848.000000015132,848.000000012828,848.000000016239
"Björn Nilsson","Nokia",368,368.000000016885,368.00000001222,368.000000016737
"Björn Nilsson","Nokia",350,350.000000014957,350.000000013076,350.000000016297
"Björn Nilsson","Nokia",398,398.000000014853,398.000000013034,398.000000016219
"Björn Nilsson","Nokia",635,635.000000016683,635.000000012934,635.000000017071
"Björn Nilsson","Nokia",957,957.000000015759,957.000000011699,957.000000015875
"Björn Nilsson","Nokia",792,792.000000015422,792.000000013689,792.000000016896
"Björn Nilsson","Nokia",10,10.0000000165973,10.0000000120316,10.0000000164849
"Björn Nilsson","Nokia",757,757.000000014906,757.000000012087,757.000000015681
"Björn Nilsson","Nokia",295,295.000000015828,295.00000001226,295.000000016248
"Björn Numanovic","Android",757,757.000000015294,757.000000012811,757.00000001631
"Björn Numanovic","Android",92,92.0000000165373,92.0000000118723,92.0000000163593
"Björn Numanovic","Android",672,672.000000015004,672.000000011545,672.000000015404
"Björn Numanovic","Android",958,958.000000014638,958.000000013008,958.000000016094
"Björn Numanovic","Android",878,878.0000000147,878.000000011279,878.000000015088
"Björn Numanovic","Android",843,843.000000015148,843.000000013678,843.000000016751
"Björn Numanovic","Android",628,628.000000014494,628.000000012222,628.00000001555
"Björn Numanovic","Android",422,422.000000016675,422.000000011866,422.000000016421
"Björn Numanovic","Android",699,699.000000016893,699.000000011969,699.000000016587
"Björn Numanovic","Android",896,896.000000014149,896.000000010795,896.00000001451
"Björn Wayne","Android",956,956.000000015351,956.000000011567,956.000000015592
"Björn Wayne","Android",334,334.000000017089,334.000000014227,334.000000018039
"Björn Wayne","Android",875,875.000000016361,875.000000013408,875.000000017197
"Björn Wayne","Android",911,911.000000014072,911.00000001161,911.000000014964
"Björn Wayne","Android",901,901.000000014433,901.000000012022,901.000000015399
"Björn Wayne","Android",672,672.000000017206,672.000000013236,672.000000017503
"Björn Wayne","Android",69,69.0000000171026,69.000000014152,69.0000000180013
"Björn Wayne","Android",524,524.000000015271,524.00000001305,524.000000016441
"Björn Wayne","Android",935,935.000000016379,935.000000013362,935.000000017179
"Björn Wayne","Android",557,557.0000000157,557.000000011677,557.000000015833
"Bror Grenkvist","Android",886,886.000000015829,886.000000014012,886.000000017291
"Bror Grenkvist","Android",251,251.000000016745,251.000000013336,251.000000017342
"Bror Grenkvist","Android",447,447.000000016584,447.000000012006,447.000000016463
"Bror Grenkvist","Android",79,79.000000014945,79.000000011647,79.0000000154357
"Bror Grenkvist","Android",464,464.000000015282,464.000000011852,464.00000001573
"Bror Grenkvist","Android",486,486.00000001653,486.000000012972,486.000000017019
"Bror Grenkvist","Android",418,418.000000014174,418.000000010782,418.000000014515
"Bror Grenkvist","Android",797,797.000000014735,797.00000001328,797.000000016305
"Bror Grenkvist","Android",82,82.0000000174851,82.0000000142797,82.0000000182614
"Bror Grenkvist","Android",610,610.000000016954,610.000000013248,610.00000001739
"Bror Grenkvistgren","iPhone",278,278.00000001587,278.000000013192,278.000000016826
"Bror Grenkvistgren","iPhone",798,798.000000016991,798.000000012908,798.000000017203
"Bror Grenkvistgren","iPhone",573,573.00000001512,573.000000012192,573.000000015852
"Bror Grenkvistgren","iPhone",516,516.000000016845,516.000000012373,516.00000001681
"Bror Grenkvistgren","iPhone",62,62.0000000141552,62.0000000114099,62.0000000148859
"Bror Grenkvistgren","iPhone",97,97.0000000174847,97.0000000142707,97.0000000182558
"Bror Grenkvistgren","iPhone",55,55.0000000173912,55.000000014299,55.0000000182278
"Bror Grenkvistgren","iPhone",127,127.000000017173,127.00000001412,127.000000018016
"Bror Grenkvistgren","iPhone",561,561.000000015381,561.000000013777,561.000000016927
"Bror Grenkvistgren","iPhone",557,557.000000016705,557.000000011935,557.000000016478
"Bror Hempel","Android",169,169.000000014726,169.000000011048,169.000000014962
"Bror Hempel","Android",214,214.000000017328,214.000000014391,214.000000018252
"Bror Hempel","Android",540,540.000000017277,540.000000013568,540.000000017737
"Bror Hempel","Android",990,990.000000015092,990.000000012513,990.00000001603
"Bror Hempel","Android",667,667.000000016025,667.000000011892,667.000000016123
"Bror Hempel","Android",718,718.000000016582,718.000000012112,718.000000016526
"Bror Hempel","Android",467,467.000000014767,467.000000011023,467.000000014968
"Bror Hempel","Android",555,555.000000014453,555.000000012644,555.000000015782
"Bror Hempel","Android",459,459.000000014688,459.000000011154,459.000000015007
"Bror Hempel","Android",226,226.000000015736,226.00000001236,226.000000016262
"Bror Iglesias","BatPhone",637,637.000000017389,637.000000014471,637.000000018329
"Bror Iglesias","BatPhone",87,87.0000000164012,87.0000000135424,87.0000000172972
"Bror Iglesias","BatPhone",169,169.000000015452,169.00000001143,169.00000001556
"Bror Iglesias","BatPhone",103,103.000000016978,103.000000014161,103.000000017946
"Bror Iglesias","BatPhone",638,638.000000016191,638.000000012367,638.000000016491
"Bror Iglesias","BatPhone",204,204.000000016098,204.000000011956,204.000000016197
"Bror Iglesias","BatPhone",784,784.000000016945,784.000000013605,784.000000017599
"Bror Iglesias","BatPhone",909,909.000000016993,909.0000000129,909.0000000172
"Bror Iglesias","BatPhone",367,367.000000014425,367.00000001217,367.000000015484
"Bror Iglesias","BatPhone",376,376.000000015962,376.000000013922,376.000000017304
"Bror Jonasson","BatPhone",500,500.000000015517,500.000000012853,500.000000016448
"Bror Jonasson","BatPhone",310,310.000000016323,310.000000014096,310.000000017586
"Bror Jonasson","BatPhone",205,205.000000016012,205.000000012388,205.000000016416
"Bror Jonasson","BatPhone",851,851.000000017641,851.000000014195,851.000000018285
"Bror Jonasson","BatPhone",825,825.000000015728,825.000000012873,825.000000016565
